,A01_02_1FE,A02_01_1FE,A03_01_1FE,A04_01_1FE,A04_04_1FE,A05_01_1FE,A06_01_1FE,A07_01_1FE,A08_01_1FE,A09_01_1FE,A10_01_1FE,A10_02_1FE,A11_01_1FE,A13_01_1FE,A13_03_1FE,A14_01_1FE,A15_02_1FE,A19_01_1FE,A19_03_1FE,A20_01_1FE,A20_03_1FE,A22_01_1FE,A23_01_1FE,A24_02_1FE,A24_04_1FE,A25_01_1FE,A27_02_1FE,A28_02_1FE,A29_01_1FE,A32_01_1FE,A34_01_1FE,A34_02_1FE,A35_01_1FE,A36_01_1FE,A36_02_1FE,A39_01_1FE,A39_02_1FE,A39_04_1FE,A40_02_1FE,A41_01_1FE,A42_02_1FE,A43_02_1FE,A44_01_1FE,A45_02_1FE,A46_01_1FE,A46_02_1FE,A47_01_1FE,A47_02_1FE,A48_01_1FE,A48_05_1FE,A49_01_1FE,A53_01_1FE,A54_02_1FE,A55_01_1FE,A55_02_1FE,A56_01_1FE,A58_01_1FE,A58_03_1FE,A59_01_1FE,A62_01_1FE,A62_03_1FE,A66_02_1FE,A67_01_1FE,A68_01_1FE,A69_01_1FE,A69_02_1FE,A70_01_1FE,A70_03_1FE,A72_01_1FE,A72_02_1FE,A73_01_1FE,A75_02_1FE,A79_02_1FE,A81_01_1FE,A81_03_1FE,A82_02_1FE,A83_02_1FE,A85_01_1FE,A88_02_1FE,A89_01_1FE,A89_02_1FE,A90_03_1FE,A90_04_1FE,A91_01_1FE,A91_02_1FE,A92_01_1FE,A93_01_1FE,A94_01_1FE,A94_02_1FE,A94_03_1FE,A95_01_1FE,V01_01_1FE,V06_02_1FE,V07_01_2FE,V07_02_2FE,V12_01_2FE,V18_02_1FE,V19_01_2FE,V19_02_2FE,V30_01_1FE,V31_01_2FE,V32_02_2FE,V36_02_2FE,V40_01_1FE,V48_03_2FE,V50_01_1FE,V50_01_2FE,V50_02_1FE,V53_02_1FE,V54_01_1FE
A22_01_1FE__bin.15_00735,0,0,0,0,1,0,0,92,0,0,0,1,0,0,0,0,66,0,0,0,0,358,0,1,0,0,0,0,1,71,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,86,51,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
A22_01_1FE__bin.15_00736,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,30,0,0,0,1,6,0,0,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A22_01_1FE__bin.15_00737,0,0,0,1,8,0,0,264,1,1,0,0,0,1,0,4,413,1,0,0,1,453,0,1,0,2,4,0,2,279,1,1,0,0,0,1,2,1,9,2,0,0,1,2,0,4,0,5,0,0,1,6,22,2,2,2,7,0,11,0,0,0,1,0,2,49,10,0,2,4,274,248,0,2,6,0,7,3,0,0,10,15,13,1,3,2,0,2,7,2,449,1,0,5,0,13,1,0,0,4,3,0,5,0,0,0,8,7,0,2
A22_01_1FE__bin.15_00738,0,0,0,0,1,0,0,131,0,0,0,0,0,0,0,0,301,2,0,0,0,368,0,0,0,0,2,0,2,184,0,1,0,0,0,0,1,0,1,2,0,0,0,1,0,2,0,1,0,0,0,4,0,0,0,1,4,0,4,0,0,0,0,0,0,30,1,0,0,2,215,115,1,1,2,0,0,2,1,0,4,1,1,0,4,0,0,1,2,0,526,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1
A22_01_1FE__bin.15_00739,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,77,0,0,0,0,36,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,54,7,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,71,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A22_01_1FE__bin.15_00741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A22_01_1FE__bin.15_00742,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
A22_01_1FE__bin.15_00743,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A22_01_1FE__bin.15_00744,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,97,0,0,0,0,137,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,55,6,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,2,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A22_01_1FE__bin.15_00745,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A22_01_1FE__bin.15_00746,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,48,0,0,0,0,85,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,34,18,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A22_01_1FE__bin.15_00748,0,0,0,0,10,1,0,30,0,0,1,0,0,0,92,0,1186,0,0,0,36,185,0,0,4,69,0,0,0,0,55,0,5,0,22,0,0,0,0,16,0,0,1,3,1,5,0,0,0,0,0,4,3,0,0,131,0,0,0,0,2,4,0,0,3,160,33,0,2,0,0,74,0,0,0,1,3,86,0,0,237,95,1106,0,134,0,0,4,0,0,77,0,0,1,0,645,0,189,29,0,2,0,0,218,0,0,0,184,3,59
A22_01_1FE__bin.15_00756,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,10,133,0,0,0,45,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,2,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,14,0,0,36,51,117,0,32,0,0,0,0,0,154,0,0,0,0,74,1,42,31,1,0,0,0,54,0,0,0,44,0,12
A22_01_1FE__bin.15_00790,0,0,0,0,23,0,0,21,0,0,0,0,0,0,187,0,1646,0,1,0,151,173,0,1,0,118,0,0,0,0,0,0,0,1,84,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,2,1,21,0,0,348,0,0,1,0,0,0,0,0,0,0,129,0,2,0,0,7,0,0,0,0,0,86,1,0,239,324,0,0,251,0,0,0,0,0,141,0,0,1,0,903,0,81,147,0,0,0,0,422,0,0,0,0,0,141
A22_01_1FE__bin.15_00791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,22,49,0,0,0,0,0,0,0,72,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,0,2,0,0,0,0,0,49,0,165,0,22,0,0,0,0,0,25,0,0,0,0,0,0,3,6,0,2,0,0,49,0,0,0,19,0,18
A22_01_1FE__bin.15_00825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
A22_01_1FE__bin.15_00826,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,71,0,0,0,0,0,0,0,54,20,0,0,1,21,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,77,40,0,0,1,0,0,0,0,44,0,0,3,0,0,0,147,0,0,23,0,0,0,0,0,14,0,0,0,0,67,1,0,7,0,3,0,0,13,0,0,0,21,0,22
A22_01_1FE__bin.15_00838,0,0,0,0,4,0,0,82,0,0,0,0,0,0,0,0,1570,0,0,1,127,334,0,0,0,336,0,16,1,0,204,0,0,0,90,0,0,0,0,226,0,0,0,8,0,0,0,0,0,0,1,52,2,0,0,478,0,0,0,0,0,0,1,0,0,621,167,0,1,0,0,50,0,0,8,0,0,19,0,2,374,436,1930,0,318,0,0,5,0,0,184,0,0,0,0,725,2,3,125,12,35,0,0,466,0,0,0,41,0,11
A22_01_1FE__bin.15_00874,6,0,0,1,151,0,0,203,0,0,0,0,0,0,322,6,3335,0,0,2,288,386,0,0,1,526,1,234,1,799,554,0,3,0,196,0,1,0,24,373,1,1,1,2,23,5,0,1,0,1,19,77,127,11,0,622,0,0,3,1,0,0,1,0,18,1626,314,0,7,1,2,349,0,0,296,0,0,322,0,14,1067,588,4801,0,424,0,0,2,1,12,283,7,0,0,0,1527,1,429,197,22,38,0,3,765,1,0,0,469,5,241
A22_01_1FE__bin.15_00909,0,0,0,0,0,0,0,58,0,0,0,0,0,0,26,0,123,0,0,0,182,268,0,0,0,106,0,108,0,456,334,1,4,0,28,0,0,0,0,38,0,0,0,1,3,0,0,0,0,0,0,40,15,0,0,332,0,0,2,0,0,0,0,0,0,1392,165,0,0,0,0,26,0,0,163,0,0,44,0,5,262,384,760,0,393,0,0,0,0,0,37,0,0,1,0,212,0,25,81,1,0,0,0,370,0,0,0,227,1,79
A22_01_1FE__bin.15_00916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,1,100,0,0,0,0,0,1,0,0,0,0,0,394,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,10,0,0,162,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,139,1,0
A22_01_1FE__bin.15_00922,0,0,0,0,6,0,0,40,0,0,0,0,0,4,0,0,591,0,0,0,0,240,0,3,0,0,5,0,1,165,0,0,2,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,185,0,0,0,0,0,1,0,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,50,130,107,0,104,0,0,0,0,0,63,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,158,0,0
A22_01_1FE__bin.15_00925,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,265,0,0,5,0,585,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,444,0,0
A22_01_1FE__bin.15_00943,0,0,0,0,2,0,0,26,1,0,0,0,0,0,9,0,151,0,0,0,31,127,0,0,0,107,0,21,0,95,74,0,0,0,13,0,0,1,0,16,0,0,0,0,0,1,0,0,0,0,0,22,0,0,1,199,0,0,0,0,0,0,0,0,0,241,63,1,0,0,0,3,0,0,37,0,1,25,0,0,106,202,457,0,77,0,0,0,0,0,14,0,0,0,0,157,0,21,20,0,0,0,0,26,0,0,0,68,0,17
A22_01_1FE__bin.15_00945,0,0,0,0,0,0,0,41,0,1,0,0,0,0,16,0,849,0,1,0,31,122,0,0,1,170,0,9,3,280,112,0,0,3,16,0,0,0,0,31,0,0,0,2,1,2,0,1,0,0,1,12,5,0,3,266,0,0,0,0,0,0,0,0,1,379,32,0,0,1,0,31,2,0,31,0,0,23,0,0,337,319,1527,0,119,0,0,0,0,0,84,0,0,0,0,424,0,23,21,1,0,0,0,124,0,0,0,161,0,21
A22_01_1FE__bin.15_00946,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,166,0,0,1,13,231,0,0,0,6,0,5,1,80,18,0,0,0,6,0,0,0,0,36,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,1,0,51,107,0,0,0,0,18,1,0,21,0,0,5,0,2,58,310,237,0,0,0,0,1,0,0,21,0,0,0,0,24,0,2,3,0,0,0,0,19,1,0,0,6,0,3
A22_01_1FE__bin.15_00947,0,0,0,0,0,0,0,3,0,0,1,0,0,0,10,0,41,0,0,0,6,95,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,55,123,209,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,15,0,3
A22_01_1FE__bin.15_00963,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,185,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,257,0,0,48,1,1,0,0,1,65,0,0,1,0,152,0,0,15,0,0,0,0,79,0,0,0,0,0,0
A22_01_1FE__bin.15_00972,0,0,0,0,4,0,0,223,2,1,0,0,0,0,0,2,0,0,0,0,250,284,0,0,0,389,0,59,0,1,304,0,0,1,0,0,0,0,0,0,0,1,1,0,17,1,0,4,0,0,0,61,0,0,9,0,0,0,0,0,0,0,2,0,0,1323,0,0,0,1,0,71,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,265,0,0,0,0,997,0,0,117,24,56,0,0,0,0,0,0,377,0,0
A22_01_1FE__bin.15_01023,0,0,0,0,0,0,0,0,0,0,0,1,0,0,66,1,1,0,0,0,1,206,0,0,0,1,0,40,0,3,54,0,6,0,6,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,226,0,0,0,0,0,39,0,0,17,0,0,24,0,0,117,0,5,0,0,0,0,0,0,0,5,0,0,0,0,197,0,30,0,0,35,0,0,4,0,0,0,49,0,0
A22_01_1FE__bin.15_01040,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,100,0,1,1,13,0,25,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,20,0,0,0,1,2,0,0,23,0,0,1,0,0,252,150,65,0,11,0,0,0,0,0,0,0,0,0,0,324,1,67,0,0,0,0,0,22,0,0,0,41,0,18
A22_01_1FE__bin.15_01042,34,1,0,0,55,0,0,82,0,0,0,1,0,1,1,0,472,0,1,3,0,57,0,7,1,106,162,47,0,2,0,2,0,2,27,0,1,0,0,0,0,0,0,4,0,0,1,1,1,1,1,206,2,0,30,2,1,0,1,0,3,2,0,0,0,2,8,5,1,3,0,20,0,2,5,0,2,3,0,0,7,194,2,8,7,1,0,1,2,2,0,0,0,0,1,37,0,0,1,49,57,0,5,157,1,0,2,0,0,4
A22_01_1FE__bin.15_01043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,30,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A22_01_1FE__bin.15_01044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A22_01_1FE__bin.15_01045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A22_01_1FE__bin.15_01046,0,0,0,0,56,0,0,1,0,0,6,0,0,0,0,0,1822,0,0,0,7,142,0,0,1,0,0,0,0,30,26,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,149,0,0,0,0,0,0,0,0,63,0,0,1,0,0,57,0,4,0,0,0,108,1,0,0,0,1,0,0,0,0,0,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,2,2,0
A22_01_1FE__bin.15_01050,35,0,0,56,493,1,0,207,0,0,0,0,32,47,84,0,137,0,0,11,128,78,1,0,0,179,107,60,16,193,77,0,0,0,0,0,0,0,2,174,0,0,57,2,120,0,0,23,0,0,0,689,13,0,9,168,2,0,20,1,0,0,0,0,0,298,39,0,2,1,42,10,0,40,36,0,50,37,0,6,222,175,812,60,99,5,0,7,0,1,198,80,0,0,0,165,0,50,74,164,77,0,0,293,2,0,2,238,2,57
A22_01_1FE__bin.15_01051,31,0,0,11,168,0,0,216,0,0,0,2,0,2,129,0,1020,0,0,1,187,102,0,0,24,215,1,125,0,357,129,1,0,27,0,0,0,0,225,194,0,1,1,2,42,1,0,2,0,0,1,443,43,80,0,314,1,0,0,0,2,22,1,0,265,573,97,0,12,1,33,117,1,11,65,0,23,110,0,10,287,413,1750,1,192,0,1,0,256,0,154,83,0,0,0,463,0,231,116,9,50,0,0,327,0,0,0,220,74,114
A22_01_1FE__bin.15_01081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,66,0,1,0,0,0,0
A22_01_1FE__bin.15_01093,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,423,0,0,0,0,0,96,0,0,38,0,0,0,46,0,0,0,0,7,0,0,0,0,16,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,49,1,0,80,0,1,0,0,0,398,108,167,0,39,2,0,0,0,0,0,0,0,0,0,97,0,0,8,0,0,0,0,28,0,0,0,0,0,12
A22_01_1FE__bin.15_01128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1994,0,0,0,0,276,0,0,1,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0
A22_01_1FE__bin.15_01129,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,4000,0,0,0,0,389,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,3,0
A22_01_1FE__bin.15_01130,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,10465,0,0,0,0,1370,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,4,0
A22_01_1FE__bin.15_01132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3395,0,0,0,0,358,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,4,0
A22_01_1FE__bin.15_01188,3,0,0,0,16,0,0,0,0,0,0,0,0,0,95,3,1083,0,2,2,72,138,0,3,0,270,2,22,1,323,97,0,2,2,46,0,0,1,0,104,0,1,2,4,2,3,2,0,3,0,2,0,31,2,3,252,0,0,1,1,0,0,0,0,0,362,45,0,2,1,0,41,4,0,33,0,0,54,1,0,402,221,1666,0,171,0,0,0,0,0,98,0,0,1,0,569,1,61,32,7,6,0,0,96,0,0,0,179,0,102
A22_01_1FE__bin.15_01314,1,0,0,1,65,3,0,55,1,1,0,0,0,0,82,7,912,0,1,3,76,51,1,1,0,109,0,15,4,232,63,0,1,0,62,0,1,0,0,128,0,0,0,2,2,0,0,1,1,0,0,1,3,0,8,146,0,0,0,2,1,0,3,0,0,377,12,1,0,4,0,0,0,1,7,1,3,1,1,0,16,230,454,0,101,0,0,1,0,0,119,0,0,0,0,150,0,83,1,16,9,0,0,282,1,0,0,60,0,120
A22_01_1FE__bin.15_01315,0,0,0,6,119,2,0,127,0,2,2,0,0,0,193,39,1776,0,3,0,173,180,0,1,2,250,2,83,0,417,174,0,3,0,128,0,0,0,0,241,0,0,3,5,10,4,0,3,0,2,1,14,48,0,52,290,0,0,5,1,1,0,3,0,0,1003,128,0,0,6,0,64,0,1,108,0,7,98,0,0,239,465,1483,0,213,0,0,1,0,1,226,1,0,0,0,503,1,181,60,33,20,0,0,581,1,0,0,187,1,203
A22_01_1FE__bin.15_01316,0,0,0,5,132,0,0,73,0,1,0,0,0,0,185,24,1967,0,0,1,152,171,0,0,0,224,0,59,0,430,153,0,0,0,103,0,0,0,0,210,0,0,2,0,1,1,0,0,0,0,0,10,51,0,3,365,0,0,0,2,0,0,2,0,0,1122,136,0,2,1,0,120,0,0,87,0,1,108,0,0,302,411,1869,0,201,0,0,0,0,0,197,0,0,0,0,450,0,166,50,25,4,0,0,513,0,0,0,199,0,199
A22_01_1FE__bin.15_01317,2,0,0,34,53,1,0,87,0,1,0,0,0,0,108,6,1116,0,0,0,121,81,0,0,0,154,1,68,1,258,102,0,1,1,59,0,1,0,0,122,0,0,0,0,2,0,0,0,0,0,0,1,32,0,1,241,0,0,0,1,1,2,1,0,0,583,77,0,0,6,0,44,0,0,61,0,0,24,0,0,180,264,938,0,130,0,0,0,0,0,103,0,0,0,0,292,1,119,10,22,38,0,1,289,0,0,0,146,0,105
A22_01_1FE__bin.15_01318,1,0,0,10,192,1,0,175,0,0,0,0,1,0,316,14,2503,0,0,0,217,194,0,0,0,303,0,128,0,556,216,0,1,1,121,0,0,0,0,310,0,0,1,3,9,0,0,1,0,0,0,8,61,1,32,493,0,0,1,1,0,0,2,0,1,1392,184,0,2,32,0,115,1,1,145,0,3,135,0,0,473,584,2629,1,301,0,0,0,0,0,272,0,0,0,0,799,2,239,70,29,54,0,0,586,0,0,0,308,2,258
A22_01_1FE__bin.15_01319,2,0,0,6,42,1,0,151,3,1,0,3,0,0,255,21,1966,0,0,1,235,184,0,7,6,250,3,115,1,459,177,0,5,1,117,1,0,0,1,294,0,0,3,5,21,6,0,4,1,0,5,8,47,0,11,322,1,0,4,8,1,7,1,3,3,1105,145,3,6,18,2,80,0,3,83,0,6,86,0,0,350,481,1732,0,250,1,1,1,0,0,268,0,0,1,0,611,2,200,66,30,18,0,1,585,3,0,0,213,0,267
A22_01_1FE__bin.15_01320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
A22_01_1FE__bin.15_01322,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,2,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,2,0,2,0,0,0,31,0,0,0,0,1,0
A22_01_1FE__bin.15_01323,0,0,0,14,152,0,0,190,0,0,0,0,0,0,258,5,0,0,0,1,0,188,0,0,2,0,1,0,0,0,0,0,0,2,0,0,7,0,0,300,1,0,0,0,20,0,0,1,0,0,1,23,36,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,302,1,0,0,0,685,1,215,0,30,0,0,0,554,2,0,0,0,0,0
